:ID(node),name,:LABEL
929,プロヴァンス,代号-日文
930,渣念,画师
931,影山灯,配音
932,18.0,体细胞与源石融合率
933,一台多功能吸尘器。更多时候用于清理从干员们尾巴上掉落的毛。,信物描述
934,高精度的近距离射击,特性
935,781.0,攻击值
936,215.0,防御值
937,暗索,代号-中文
938,Rope,代号-英文
939,ロープ,代号-日文
940,藤村步,配音
941,一件连价格标识都没撕掉的昂贵装饰品。真的可以收下吗......,信物描述
942,1720.0,生命上限
943,728.0,攻击值
944,暴行,代号-中文
945,Savage,代号-英文
946,サベージ,代号-日文
947,一串蛋白石项链。希望你能把它交付给正确的人。,信物描述
948,2430.0,生命上限
949,705.0,攻击值
950,320.0,防御值
951,月禾,代号-中文
952,Tsukinogi,代号-英文
953,ツキノギ,代号-日文
954,上埜,画师
955,大原沙耶香,配音
956,埃拉菲亚,种族
957,0.34,血液源石结晶密度
958,由月禾本人制作与祈福的御守。听说带上能让人心平气和，还可以抚平对黑夜的恐惧。,信物描述
959,1620.0,生命上限
960,385.0,攻击值
961,175.0,防御值
962,2020-06-02,上线时间
963,月见夜,代号-中文
964,Midnight,代号-英文
965,ミッドナイト,代号-日文
966,187.0,身高
967,精美的高脚酒杯。昏黄的灯光下，杯身散发出令人沉醉的色彩。,信物描述
968,1653.0,生命上限
969,497.0,攻击值
970,282.0,防御值
971,末药,代号-中文
972,Myrrh,代号-英文
973,ミルラ,代号-日文
974,优木加奈,配音
975,143.0,身高
976,以多种草药混合制作的药丸。生病的时候一定能派上用场，何况每颗药丸都被细心地裹上了糖衣。,信物描述
977,465.0,攻击值
978,杜宾,代号-中文
979,Dobermann,代号-英文
980,ドーベルマン,代号-日文
981,种崎敦美,配音
982,红色封皮的小册子。记录了一场艰苦卓绝的战斗。,信物描述
983,可以攻击到较远敌人,特性
984,13,部署费用-初始
985,15,部署费用-最终
986,1840.0,生命上限
987,545.0,攻击值
988,382.0,防御值
989,杜林,代号-中文
990,Durin,代号-英文
991,ドゥリン,代号-日文
992,杜林,种族
993,131.0,身高
994,由杜林族研磨的小块源石制品。紧紧握住一段时间后会突然感到精力充沛。,信物描述
995,952.0,生命上限
996,340.0,攻击值
997,62.0,防御值
998,杰克,代号-中文
999,Jackie,代号-英文
1000,Nagu,画师
1001,铃代纱弓,配音
1002,一双崭新的运动鞋。她对于和你一同锻炼身体十分期待。,信物描述
1003,2378.0,生命上限
1004,529.0,攻击值
1005,308.0,防御值
1006,2020-11-01,上线时间
1007,杰西卡,代号-中文
1008,Jessica,代号-英文
1009,ジェシカ,代号-日文
1010,广桥凉,配音
1011,147.0,身高
1012,一张黑钢入职纪念照。一段崭新人生的开始。,信物描述
1013,黑钢国际,活跃领域
1014,1320.0,生命上限
1015,475.0,攻击值
1016,154.0,防御值
1017,松果,代号-中文
1018,Pinecone,代号-英文
1019,TrNyteal,画师
1020,津田里穗,配音
1021,148.0,身高
1022,一个很重的工具包，内含一把备用钉枪，很多备用零件，还有她忘在里面的小小玩偶。,信物描述
1023,27,部署费用-初始
1024,30,部署费用-最终
1025,2200.0,生命上限
1026,167.0,防御值
1027,极境,代号-中文
1028,Elysium,代号-英文
1029,エリジウム,代号-日文
1030,森久保祥太郎,配音
1031,一张复杂详尽的手绘地形线路图。如果看不懂，极境本人也很乐意亲自领路。,信物描述
1032,技能发动期间阻挡数变为0,特性
1033,1669.0,生命上限
1034,533.0,攻击值
1035,335.0,防御值
1036,柏喙,代号-中文
1037,Bibeak,代号-英文
1038,バイビーク,代号-日文
1039,RAYVON,画师
1040,萨米,出生地
1041,6.0,体细胞与源石融合率
1042,做工粗糙的衬衣，柏喙初学缝纫时的作品。穿起来未必舒服，但饱含心意。,信物描述
1043,萨米,活跃领域
1044,602.0,攻击值
1045,332.0,防御值
1046,格劳克斯,代号-中文
1047,Glaucus,代号-英文
1048,グラウコス,代号-日文
1049,野中蓝,配音
1050,阿戈尔地区,出生地
1051,159.0,身高
1052,一节没电的电池，无用之物最后的用处就是收藏。,信物描述
1053,1267.0,生命上限
1054,100.0,防御值
1055,2019-08-27,上线时间
1056,格拉尼,代号-中文
1057,Grani,代号-英文
1058,グラニ,代号-日文
1059,山崎遥,配音
1060,一支红色的警哨。吹响时能感到一股正义感从肺腑之中飘然而出。,信物描述
1061,"击杀敌人后获得1点部署费用,撤退时返还初始部署费用",特性
1062,2235.0,生命上限
1063,552.0,攻击值
1064,367.0,防御值
1065,格雷伊,代号-中文
1066,Greyy,代号-英文
1067,グレイ,代号-日文
1068,我妻洛酱,画师
1069,渕上舞,配音
1070,7.2,体细胞与源石融合率
1071,一盏设计精巧的LED提灯。只要嵌入一粒源石碎片就能长明不灭，就用它驱散萦绕黑夜的不安感吧。,信物描述
1072,攻击溅射范围半径为1),特性
1073,1455.0,生命上限
1074,645.0,攻击值
1075,桃金娘,代号-中文
1076,Myrtle,代号-英文
1077,テンニンカ,代号-日文
1078,咩煲,画师
1079,下地紫野,配音
1080,一根和她手中棍子别无二致的长条，是她亲自挑选的。虽然没有什么特别的用处，不过她似乎对这份礼物十分满意。,信物描述
1081,520.0,攻击值
1082,300.0,防御值
1083,梅,代号-中文
1084,May,代号-英文
1085,メイ,代号-日文
1086,水桥香织,配音
1087,151.0,身高
1088,一把来路不明的泰瑟枪。正好可以与梅常用的武器配成一对。,信物描述
1089,1632.0,生命上限
1090,478.0,攻击值
1091,梅尔,代号-中文
1092,Mayer,代号-英文
1093,メイヤー,代号-日文
1094,斋藤千和,配音
1095,阿纳缇,种族
1096,小号的咪波模型。腹部有一个红色的圆形按钮。唔......,信物描述
1097,召唤,能力标签
1098,可以使用召唤物协助作战,特性
1099,1068.0,生命上限
1100,443.0,攻击值
1101,梓兰,代号-中文
1102,Orchid,代号-英文
1103,オーキッド,代号-日文
1104,大津爱理,配音
1105,精心包装好的高级钢笔。用它批阅文件时，会产生一种身在写字楼中的感觉。,信物描述
1106,935.0,生命上限
1107,378.0,攻击值
1108,83.0,防御值
1109,棘刺,代号-中文
1110,Thorns,代号-英文
1111,ソーンズ,代号-日文
1112,石川界人,配音
1113,装有药液的小瓶子。初学时的纪念作，危险，谨慎使用。,信物描述
1114,2612.0,生命上限
1115,711.0,攻击值
1116,402.0,防御值
1117,森蚺,代号-中文
1118,Eunectes,代号-英文
1119,桑岛法子,配音
1120,斐迪亚,种族
1121,一把看起来用了很长时间的扳手，用来造机器或者防身都不错。,信物描述
1122,只有阻挡敌人时才能够回复技力,特性
1123,4468.0,生命上限
1124,1007.0,攻击值
1125,615.0,防御值
1126,2020-08-25,上线时间
1127,槐琥,代号-中文
1128,Waai Fu,代号-英文
1129,ワイフー,代号-日文
1130,小林优,配音
1131,一本以古怪字体写就的秘传拳谱。作为工具书，或许有参考的价值......吧？,信物描述
1132,536.0,攻击值
1133,304.0,防御值
1134,泡普卡,代号-中文
1135,Popukar,代号-英文
1136,ポプカル,代号-日文
1137,樱咲千依,配音
1138,实心金属玩具。特别重，超级难损坏。,信物描述
1139,1858.0,生命上限
1140,495.0,攻击值
1141,245.0,防御值
1142,泡泡,代号-中文
1143,Bubble,代号-英文
1144,Cenm0,画师
1145,赤尾光,配音
1146,塞拉托,种族
1147,135.0,身高
1148,0.24,血液源石结晶密度
1149,一个从野外挖来的树墩。她也不知道这东西有什么用，只是觉得好玩就挖来送你了。,信物描述
1150,3416.0,生命上限
1151,370.0,攻击值
1152,645.0,防御值
1153,波登可,代号-中文
1154,Podenco,代号-英文
1155,ポデンコ,代号-日文
1156,アシマ,画师
1157,植田光,配音
1158,一包花种，能够让博士的办公室变为花田。只要不过敏，哪里都是庭院。,信物描述
1159,1163.0,生命上限
1160,492.0,攻击值
1161,96.0,防御值
1162,泥岩,代号-中文
1163,Mudrock,代号-英文
1164,内田真礼,配音
1165,12.0,体细胞与源石融合率
1166,一个小小的岩石雕像，似乎在用好奇的“目光”看着你。,信物描述
1167,无法被友方角色治疗,特性
1168,32,部署费用-初始
1169,36,部署费用-最终
1170,3928.0,生命上限
1171,882.0,攻击值
1172,602.0,防御值
1173,流星,代号-中文
1174,Meteor,代号-英文
1175,メテオ,代号-日文
1176,福原绫香,配音
1177,由仿佛不会凋零的嫩枝编成的头冠。卡西米尔的森林低声地询问，它们的守护者何日归还。,信物描述
1178,卡西米尔,活跃领域
1179,1370.0,生命上限
1180,165.0,防御值
1181,深海色,代号-中文
1182,Deepcolor,代号-英文
1183,ディピカ,代号-日文
1184,REALMBW,画师
1185,大地叶,配音
1186,手绘的童话故事书。在生命与死亡间跋涉的主人公，最终踏入了河流的尽头。,信物描述
1187,1050.0,生命上限
1188,403.0,攻击值
1189,清流,代号-中文
1190,Purestream,代号-英文
1191,唯@W,画师
1192,三宅麻理恵,配音
1193,一小瓶家乡的清泉，可以作为装饰佩戴。将它带在身上，清流很乐意与你分享她的故乡。,信物描述
1194,"拥有较大治疗范围,但在治疗较远目标时治疗量变为70%",特性
1195,1365.0,生命上限
1196,118.0,防御值
1197,2020-03-03,上线时间
1198,清道夫,代号-中文
1199,Scavenger,代号-英文
1200,スカベンジャー,代号-日文
1201,戏言咸咸,画师
1202,一枚银币。也许能用它决定一些更重要的事。,信物描述
1203,S.W.E.E.P,活跃领域
1204,1835.0,生命上限
1205,310.0,防御值
1206,温蒂,代号-中文
1207,Weedy,代号-英文
1208,ウィーディ,代号-日文
1209,长绳麻理亚,配音
1210,一摞仿生海龙设计图。上面有大量她本人做的一些注释，上面写着“即使猴子也可以照着做一只新的”，大概吧。,信物描述
1211,2133.0,生命上限
1212,677.0,攻击值
1213,394.0,防御值
1214,火神,代号-中文
1215,Vulcan,代号-英文
1216,ヴァルカン,代号-日文
1217,neco,画师
1218,170.0,身高
1219,0.38,血液源石结晶密度
1220,花纹优美的钢胚。无论是何等品质的原料，都必须经过锤炼打磨才能够成型。,信物描述
1221,35,部署费用-最终
1222,3688.0,生命上限
1223,820.0,攻击值
1224,灰喉,代号-中文
1225,GreyThroat,代号-英文
1226,グレースロート,代号-日文
1227,福圆美里,配音
1228,一节断裂的手术刀，父亲的遗物，难以想象向感染者施以援手的医生竟然会经受这样的折磨。,信物描述
1229,1493.0,生命上限
1230,513.0,攻击值
1231,炎客,代号-中文
1232,Flamebringer,代号-英文
1233,エンカク,代号-日文
1234,虎三,画师
1235,中村悠一,配音
1236,190.0,身高
1237,一件染血的旧外套。有些烧焦了，完全分辨不出是谁的血液。,信物描述
1238,3715.0,生命上限
1239,849.0,攻击值
1240,195.0,防御值
1241,2019-10-15,上线时间
1242,炎熔,代号-中文
1243,Lava,代号-英文
1244,ラヴァ,代号-日文
1245,9.4,体细胞与源石融合率
1246,0.25,血液源石结晶密度
1247,特殊加工过的匕首套。外皮上布满了故作神秘的花纹。,信物描述
1248,1070.0,生命上限
1249,535.0,攻击值
1250,95.0,防御值
1251,煌,代号-中文
1252,Blaze,代号-英文
1253,ブレイズ,代号-日文
1254,中原麻衣,配音
1255,一个看不清内里构造的玻璃瓶。只要摇晃两三下，瓶身就会变得温暖起来，很适合冬天抱在手里。,信物描述
1256,罗德岛-精英干员,活跃领域
1257,2821.0,生命上限
1258,370.0,防御值
1259,燧石,代号-中文
1260,Flint,代号-英文
1261,山村响,配音
1262,0.05,血液源石结晶密度
1263,一把锋利的石制匕首。由燧石亲手锻制，原主人一般拿它来切割烤肉，适用于多种野外坏境，但要小心不要划伤自己！,信物描述
1264,2495.0,生命上限
1265,334.0,防御值
1266,爱丽丝,代号-中文
1267,Iris,代号-英文
1268,白石晴香,配音
1269,手工制作的童话书。从未在市面上发行的童话故事集，每一幅插图都由制作者亲手绘制。,信物描述
1270,"攻击造成法术伤害,在找不到攻击目标时可以将攻击能量储存起来之后一齐发射(最多3个)",特性
1271,3.0,攻击间隔
1272,1535.0,生命上限
1273,1259.0,攻击值
1274,2021-01-05,上线时间
1275,特米米,代号-中文
1276,Tomimi,代号-英文
1277,Chuzenji,画师
1278,高桥美佳子,配音
1279,142.0,身高
1280,一张干员亲手制作的捕梦网，散发着令人舒适的清香。睡得安稳，才有力气做事，这是特米米的独家秘诀。,信物描述
1281,1920.0,生命上限
1282,600.0,攻击值
1283,狮蝎,代号-中文
1284,Manticore,代号-英文
1285,マンティコア,代号-日文
1286,曼提柯,种族
1287,0.32,血液源石结晶密度
1288,用牵牛花贴纸封口的淡紫色信封。拆开信封，折叠过的信纸上清秀地写着“请和我做朋友”几个字。,信物描述
1289,1630.0,生命上限
1290,811.0,攻击值
1291,猎蜂,代号-中文
1292,Beehunter,代号-英文
1293,ビーハンター,代号-日文
1294,toast,画师
1295,一座拳赛奖杯。底座上刻下的名字业已模糊，但杯身仿佛依然散发着自豪的光辉。,信物描述
1296,2435.0,生命上限
1297,玫兰莎,代号-中文
1298,Melantha,代号-英文
1299,メランサ,代号-日文
1300,简单包装的香烛。别致的香味让人无法忘却。,信物描述
1301,2620.0,生命上限
1302,673.0,攻击值
1303,155.0,防御值
1304,瑕光,代号-中文
1305,Blemishine,代号-英文
1306,花泽香菜,配音
1307,一本骑士小说，荒诞的传奇，传奇的荒诞。,信物描述
1308,3242.0,生命上限
1309,491.0,攻击值
1310,581.0,防御值
1311,白金,代号-中文
1312,Platinum,代号-英文
1313,プラチナ,代号-日文
1314,茅野愛衣,配音
1315,两张游乐园的门票。这个周末一起去吧。,信物描述
1316,白雪,代号-中文
1317,ShiraYuki,代号-英文
1318,シラユキ,代号-日文
1319,春村奈奈,配音
1320,墨迹未干的书法作品。赠予罗德岛的祝福。,信物描述
1321,23,部署费用-初始
1322,27,部署费用-最终
1323,797.0,攻击值
1324,白面鸮,代号-中文
1325,Ptilopsis,代号-英文
1326,フィリオプシス,代号-日文
1327,金元寿子,配音
1328,论证源石技艺如何识别与执行的工具书。大部分干员都读不懂。,信物描述
1329,1610.0,生命上限
1330,335.0,攻击值
1331,150.0,防御值
1332,真理,代号-中文
1333,Истина,代号-英文
1334,イースチナ,代号-日文
1335,一本讲述乌萨斯战争史的著作。据说作者现正流亡于莱塔尼亚。,信物描述
1336,518.0,攻击值
1337,104.0,防御值
1338,石棉,代号-中文
1339,Asbestos,代号-英文
1340,アスベストス,代号-日文
1341,TEAM EXPNDR,画师
1342,真堂圭,配音
1343,一个探险套装。她的意思似乎是，如果你有空的话，可以跟她一起出去走走。,信物描述
1344,21,部署费用-初始
1345,25,部署费用-最终
1346,3135.0,生命上限
1347,633.0,攻击值
1348,555.0,防御值
1349,砾,代号-中文
1350,Gravel,代号-英文
1351,グラベル,代号-日文
1352,立花理香,配音
1353,磨损严重的卡西米尔骑士徽章。无论过往如何，掌握当下才重要。,信物描述
1354,6,部署费用-初始
1355,8,部署费用-最终
1356,452.0,攻击值
1357,稀音,代号-中文
1358,Scene,代号-英文
1359,シーン,代号-日文
1360,天野聪美,配音
1361,皮洛萨,种族
1362,一个新款照相机。真正的景色，需要由自己来拍摄。,信物描述
1363,1105.0,生命上限
1364,432.0,攻击值
1365,2020-07-28,上线时间
1366,空,代号-中文
1367,Sora,代号-英文
1368,ソラ,代号-日文
1369,铃木实里,配音
1370,因经纪公司要求不公开,出生地
1371,因经纪公司要求不公开,种族
1372,空作为偶像出道时发售的单曲CD。虽然是一首儿童向的卡通歌曲，但依然能感受到空她想要努力唱好的心境。,信物描述
1373,"不进行攻击,持续恢复攻击范围内所有友军的生命(每秒恢复相当于空攻击力10%的生命)",特性
1374,1356.0,生命上限
1375,238.0,防御值
1376,空弦,代号-中文
1377,Archetto,代号-英文
1378,水濑祈,配音
1379,152.0,身高
1380,一枚修道院限定纪念徽章，本来是要花钱买的，不过这一次就当友情赠送啦！,信物描述
1381,172.0,防御值
1382,空爆,代号-中文
1383,Catapult,代号-英文
1384,カタパルト,代号-日文
1385,一块只有士兵才会佩戴的铭牌。因为不再被束缚，所以将自己的荣誉交给你。,信物描述
1386,1150.0,生命上限
1387,617.0,攻击值
1388,85.0,防御值
1389,2019-05-23,上线时间
1390,米格鲁,代号-中文
1391,Beagle,代号-英文
1392,ビーグル,代号-日文
1393,整整齐齐地放在文件夹里的绩效考核单。所有考核项目的成绩都是A等。,信物描述
1394,2035.0,生命上限
1395,295.0,攻击值
1396,490.0,防御值
1397,絮雨,代号-中文
1398,Whisperain,代号-英文
1399,后藤沙绪里,配音
1400,老旧的电影票根。一份回忆的证明，票面上的油墨脱落，老旧泛黄，模糊不清。,信物描述
1401,1432.0,生命上限
1402,467.0,攻击值
1403,红,代号-中文
1404,Projekt Red,代号-英文
1405,レッド,代号-日文
1406,一颗尖尖的乳牙。希望你能帮她收好。,信物描述
1407,1505.0,生命上限
1408,302.0,防御值
1409,红云,代号-中文
1410,Vermeil,代号-英文
1411,ヴァーミル,代号-日文
1412,KENTllaall,画师
1413,斋藤彩夏,配音
1414,一串洁白的兽牙雕饰，其中一枚取自夺去她左臂的那只野兽。,信物描述
1415,1230.0,生命上限
1416,162.0,防御值
1417,红豆,代号-中文
1418,Vigna,代号-英文
1419,ヴィグナ,代号-日文
1420,练习用电吉他。带着它前往战场的提案被否决了。,信物描述
1421,1845.0,生命上限
1422,351.0,防御值
1423,缠丸,代号-中文
1424,Matoimaru,代号-英文
1425,マトイマル,代号-日文
1426,一副柔软的眼罩。在睡觉的时候戴上也挺不错的。,信物描述
1427,3470.0,生命上限
1428,855.0,攻击值
1429,156.0,防御值
1430,罗宾,代号-中文
1431,Robin,代号-英文
1432,小野凉子,配音
1433,一把没有开封的匕首，设计很精致，柄上还有刻字。似乎是某部电影的限量版周边。,信物描述
1434,"可以使用陷阱来协助作战,但陷阱无法放置于敌人已在的格子中",特性
1435,0.85,攻击间隔
1436,1442.0,生命上限
1437,翎羽,代号-中文
1438,Plume,代号-英文
1439,プリュム,代号-日文
1440,deel,画师
1441,克制地装饰着少量羽毛的礼帽。适合拉特兰的各个节日。,信物描述
1442,1226.0,生命上限
1443,445.0,攻击值
1444,279.0,防御值
1445,能天使,代号-中文
1446,Exusiai,代号-英文
1447,エクシア,代号-日文
1448,最佳老板奖章。集满五颗可以兑换一枚超强老板奖章。,信物描述
1449,1673.0,生命上限
1450,540.0,攻击值
1451,161.0,防御值
1452,艾丝黛尔,代号-中文
1453,Estelle,代号-英文
1454,エステル,代号-日文
1455,鸭,画师
1456,山本希望,配音
1457,一把石制的梳子。触感十分凉爽，并且还散发着淡淡的花香。,信物描述
1458,2500.0,生命上限
1459,690.0,攻击值
1460,315.0,防御值
1461,艾雅法拉,代号-中文
1462,Eyjafjalla,代号-英文
1463,エイヤフィヤトラ,代号-日文
1464,Anmi,画师
1465,种田梨沙,配音
1466,0.5,血液源石结晶密度
1467,小巧的理发剪。柄的位置细心地缠绕着隔热的布料。,信物描述
1468,1743.0,生命上限
1469,芙兰卡,代号-中文
1470,Franka,代号-英文
1471,フランカ,代号-日文
1472,加隈亚衣,配音
1473,一张旅行计划书。因为规划的目的地太多而导致相当难以实现。,信物描述
1474,3620.0,生命上限
1475,860.0,攻击值
1476,235.0,防御值
1477,芙蓉,代号-中文
1478,Hibiscus,代号-英文
1479,ハイビスカス,代号-日文
1480,7.4,体细胞与源石融合率
1481,一张专门为你定制的健康生活日程规划表。说实话，很难拒绝。,信物描述
1482,1220.0,生命上限
1483,345.0,攻击值
1484,芬,代号-中文
1485,Fang,代号-英文
1486,フェン,代号-日文
1487,白石凉子,配音
1488,库兰塔 ,种族
1489,一双恰好合你尺寸的跑鞋。为了邀请你晨练，赠送者一定花了不少工夫。,信物描述
1490,1325.0,生命上限
1491,325.0,攻击值
1492,260.0,防御值
1493,芳汀,代号-中文
1494,Arene,代号-英文
1495,umo_yszx,画师
1496,松冈祯丞,配音
1497,一颗橡胶玩具子弹。萨科塔的孩子们都有自己的玩具枪，并且总用这种橡胶子弹填满所有口袋。,信物描述
1498,2250.0,生命上限
1499,640.0,攻击值
1500,苇草,代号-中文
1501,Reed,代号-英文
1502,リード,代号-日文
1503,STAR影法师,画师
1504,能登麻美子,配音
1505,德拉克,种族
1506,一首写在日记纸上的短诗。笔迹娟美细碎，用词令人疼痛难忍。,信物描述
1507,2215.0,生命上限
1508,562.0,攻击值
1509,364.0,防御值
1510,苏苏洛,代号-中文
1511,Sussurro,代号-英文
1512,ススーロ,代号-日文
1513,将,画师
1514,照井春佳,配音
1515,一本纸质柔和的日记本。无论过去还是未来的记忆，只要得以记录，就永远不会再消失了吧？,信物描述
1516,1345.0,生命上限
1517,488.0,攻击值
1518,苦艾,代号-中文
1519,Absinthe,代号-英文
1520,アブサント,代号-日文
1521,村川梨衣,配音
1522,一件大尺寸的乌萨斯制式防击打背心。前一任主人穿起来不太合身，但她很少将其脱下。,信物描述
1523,124.0,防御值
1524,莫斯提马,代号-中文
1525,Mostima,代号-英文
1526,モスティマ,代号-日文
1527,水树奈奈,配音
1528,她的铳。她不需要了。,信物描述
1529,1731.0,生命上限
1530,750.0,攻击值
1531,132.0,防御值
1532,莱恩哈特,代号-中文
1533,Leonhardt,代号-英文
1534,レオンハルト,代号-日文
1535,野崎つばた,画师
1536,齐藤壮马,配音
1537,0.6,体细胞与源石融合率
1538,一双新潮的限定款运动鞋。似乎为维多利亚风靡的球类运动做了特别的辅助设计，技术支持源自雷姆必拓。,信物描述
1539,707.0,攻击值
1540,蓝毒,代号-中文
1541,Blue Poison,代号-英文
1542,アズリウス,代号-日文
1543,安努拉,种族
1544,一张高级服装店的购物卡。抛开千篇一律的制服，尽兴搭配吧。,信物描述
1545,薄绿,代号-中文
1546,Mint,代号-英文
1547,ヌードル,画师
1548,大和田仁美,配音
1549,一本陈旧的硬皮书。在真正被咬之前，没人知道这本书会不会咬人。,信物描述
1550,"通常时不攻击且防御力和法术抗性大幅度提升,技能开启时攻击造成群体法术伤害",特性
1551,"通常时防御力+200%,法术抗性+20)",特性
1552,2.0,攻击间隔
1553,1945.0,生命上限
1554,732.0,攻击值
1555,196.0,防御值
1556,蛇屠箱,代号-中文
1557,Cuora,代号-英文
1558,クオーラ,代号-日文
1559,匹特拉姆,种族
1560,普通的棒球棍，棍身歪歪扭扭地写着数位知名球手的签名。虽然，也许，大概，即使签名是模仿的，想要分享的心情却是真实的。,信物描述
1561,3105.0,生命上限
1562,690.0,防御值
1563,蜜蜡,代号-中文
1564,Beeswax,代号-英文
1565,ビーズワクス,代号-日文
1566,カワグチ,画师
1567,喜多村英梨,配音
1568,包含精油、软刷、磨砂条在内的全套角护理器具，沙漠部族内定制，重金难求。只要不嫌贵，也可以只用它来修修指甲。,信物描述
1569,2005.0,生命上限
1570,735.0,攻击值
1571,205.0,防御值
1572,角峰,代号-中文
1573,Matterhorn,代号-英文
1574,マッターホルン,代号-日文
1575,182.0,身高
1576,略微有些粗糙的木雕人像。垂首低眉的姿态十分安详。,信物描述
1577,3235.0,生命上限
1578,670.0,防御值
1579,讯使,代号-中文
1580,Courier,代号-英文
1581,クーリエ,代号-日文
1582,平川大辅,配音
1583,依特拉,种族
1584,一瓶自遥远他乡搜集来的麦芽饮品。阳光之下，金黄色的澄澈液体在玻璃瓶中闪闪发光。,信物描述
1585,1985.0,生命上限
1586,诗怀雅,代号-中文
1587,Swire,代号-英文
1588,スワイヤー,代号-日文
1589,德井青空,配音
1590,一枚伤痕累累的警徽。无名的警员在某次重大案件中失落了警徽，也没有人能够认领，只是，总得有人起身对抗罪恶。,信物描述
1591,1740.0,生命上限
1592,593.0,攻击值
1593,413.0,防御值
1594,豆苗,代号-中文
1595,Beanstalk,代号-英文
1596,一千,画师
1597,伊藤彩沙,配音
1598,宠物磐蟹幼崽兑换券。经饲养人承诺并盖章，凭此券可在豆苗培育公司正式创建后，兑换领养一只磐蟹宝宝。,信物描述
1599,"可以在攻击范围内选择一次战术点来召唤援军,自身攻击援军阻挡的敌人时攻击力提升至150%",特性
1600,1569.0,生命上限
1601,405.0,攻击值
1602,贾维,代号-中文
1603,Chiave,代号-英文
1604,キアーベ,代号-日文
1605,羽多野涉,配音
1606,一枚由他亲手打造的代表“贾维团伙”的标牌。上面还刻上了你的名字。,信物描述
1607,1824.0,生命上限
1608,522.0,攻击值
1609,342.0,防御值
1610,赫拉格,代号-中文
1611,Hellagur,代号-英文
1612,ヘラグ,代号-日文
1613,速水奖,配音
1614,193.0,身高
1615,一本绝不允许他人借阅的厚重线装书。乌萨斯数十年的战争始末跃然纸上，漫长苦难自干涸墨迹里汩汩流出。,信物描述
1616,26,部署费用-最终
1617,3825.0,生命上限
1618,赫默,代号-中文
1619,Silence,代号-英文
1620,サイレンス,代号-日文
1621,鬼头明里,配音
1622,一枚斑纹羽毛饰品。不善言辞的黎博利科研人员通过赠送自己的羽毛来托付情感。,信物描述
1623,482.0,攻击值
1624,142.0,防御值
1625,远山,代号-中文
1626,Gitano,代号-英文
1627,ギターノ,代号-日文
1628,谜肘,画师
1629,占卜套组中的一张卡片。虽然被告知了其中寓意，但未来由你自己决定。,信物描述
1630,654.0,攻击值
1631,迷迭香,代号-中文
1632,Rosmontis,代号-英文
1633,小仓唯,配音
1634,一件精心制作但水平依然还很业余的植物标本。她真心希望你能帮她记住这些。,信物描述
1635,"攻击对小范围的地面敌人造成两次物理伤害(第二次为余震,伤害降低至攻击力的一半",特性
1636,攻击溅射范围半径为0.9),特性
1637,2.1,攻击间隔
1638,1944.0,生命上限
1639,688.0,攻击值
1640,送葬人,代号-中文
1641,Executor,代号-英文
1642,イグゼキュター,代号-日文
1643,近藤隆,配音
1644,一本《泰拉城邦防身手册》。事无巨细地描述了在各个知名城邦办公时需要注意的种种事项，大多与人身安全有紧密关系，且和一般人的生活基本没有关系。,信物描述
1645,2330.0,生命上限
1646,720.0,攻击值
1647,185.0,防御值
1648,酸糖,代号-中文
1649,Aciddrop,代号-英文
1650,中岛唯,配音
1651,150.0,身高
1652,一块崭新的滑板，她送给你的，附赠了创口贴和消毒水。,信物描述
1653,1576.0,生命上限
1654,209.0,防御值
1655,铃兰,代号-中文
1656,Suzuran,代号-英文
1657,スズラン,代号-日文
1658,本渡枫,配音
1659,137.0,身高
1660,一捧铃兰花。当问及小丽萨的干员代号有什么自己的想法时，她正好抱着这盆铃兰。,信物描述
1661,1480.0,生命上限
1662,521.0,攻击值
1663,银灰,代号-中文
1664,SilverAsh,代号-英文
1665,シルバーアッシュ,代号-日文
1666,小西克幸,配音
1667,192.0,身高
1668,世上仅有数块，象征挚诚的源石冰晶。永远不会融化。,信物描述
1669,2560.0,生命上限
1670,713.0,攻击值
1671,397.0,防御值
1672,铸铁,代号-中文
1673,Sideroca,代号-英文
1674,シデロカ,代号-日文
1675,桑原由气,配音
1676,熠熠生辉的小人像，似乎对米诺斯人意义非凡。旅人的神明，保护铸铁的神明，或许正在保护你。,信物描述
1677,2845.0,生命上限
1678,620.0,攻击值
1679,369.0,防御值
1680,锡兰,代号-中文
1681,Ceylon,代号-英文
1682,セイロン,代号-日文
1683,荒川美穗,配音
1684,汐斯塔（独立城邦）,出生地
1685,一本已经没有地方下笔的笔记本。上面记载着目前为止，有关源石研究的一切相关知识点。内容详细到可以重新排版后出一本书，叫做《源石研究，从入门到精通》。,信物描述
1686,汐斯塔,活跃领域
1687,闪灵,代号-中文
1688,Shining,代号-英文
1689,シャイニング,代号-日文
1690,清水理沙,配音
1691,175.0,身高
1692,一条外观普通的白色吊坠。无法被尘埃所沾染。,信物描述
1693,1613.0,生命上限
1694,138.0,防御值
1695,阿,代号-中文
1696,Aak,代号-英文
1697,ア,代号-日文
1698,三瓶由布子,配音
1699,一个药瓶，里面装了六颗不同颜色的药丸。但是没有给说明书。,信物描述
1700,自身生命会不断减少,特性
1701,每秒扣除3%生命值),特性
1702,2034.0,生命上限
1703,703.0,攻击值
1704,阿消,代号-中文
1705,Shaw,代号-英文
1706,ショウ,代号-日文
1707,一本邮票纪念册。以前，它的拥有者根本不会允许他人触碰自己宝贵的收集。,信物描述
1708,1785.0,生命上限
